

1651783366.179121416  Node Startup
1651783366.320901260 INFO /csi_cam_0 [/home/robot/catkin_ws/src/gscam/src/gscam.cpp:95(GSCam::configure)] [topics: /rosout] Loaded camera calibration from 
1651783366.486403447 INFO /csi_cam_0 [/home/robot/catkin_ws/src/gscam/src/gscam.cpp:210(GSCam::init_stream)] [topics: /rosout] Time offset: 1651779265.425
1651783394.925771951 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783394.941977977 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783394.953464031 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783394.976461887 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.002716064 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.007934093 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.014947891 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.034090995 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.060116052 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.074126005 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.103368043 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.116509914 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.140439033 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.162931919 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.168109893 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.175796031 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.199888944 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.212421894 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.234317064 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.259013891 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.273526906 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.300585985 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.320909976 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.326962947 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.335402011 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.353775024 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.388124942 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.395952939 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.413717985 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.435153007 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.458864927 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.476414918 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.484337091 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.495537042 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.513808965 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.533878087 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.554595947 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.577847003 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.596849918 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.615086078 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.641031980 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.646713972 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.654285907 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.674660921 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.693845987 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.714323997 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.740082025 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.753567934 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.780765056 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.794949054 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.806268930 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.814793109 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.833842039 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.856879949 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.872978925 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.896655082 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.914295911 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.935508012 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.950628042 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783395.957118988 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.973823070 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783395.993715047 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.012250900 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.041357994 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.059513092 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.079406023 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.097897052 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783396.104343891 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.113835096 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.134700059 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.155198097 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.194484949 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.204790115 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.213692903 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.234344959 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.256088972 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783396.261871099 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.274528980 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.293097019 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.321965932 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.344413995 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.352641105 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.374181032 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.398737907 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.405502080 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783396.413839101 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.434896945 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.453641891 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.475147008 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.494976997 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.516307115 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.552016019 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.559895038 INFO /car/drive [cybertruck2.py:49(cybertruck2.im_callback)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] /car/driveReceived a new image.
1651783396.566421985 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.584156036 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.594666004 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.614516973 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.651360988 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.666126966 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
1651783396.675719022 INFO /car/drive [cybertruck2.py:233(cybertruck2.publish_ctrl)] [topics: /rosout, /csi_cam_0/image_raw, /car/mux/ackermann_cmd_mux/input/navigation, /debug_image] publishing ctrl
